Word,Difficulty,Category
Paris,Easy,Places
Symphony,Medium,Music
Renaissance,Hard,History
Espresso,Medium,Food
Galaxy,Easy,Space
Algorithm,Hard,Technology
Democracy,Medium,Politics
Avalanche,Hard,Nature
Odyssey,Medium,Literature
Juxtapose,Hard,Language
Antarctica,Medium,Geography
Cello,Easy,Music
Inquisition,Hard,History
Raspberry,Medium,Food
Nebula,Medium,Space
Innovation,Medium,Technology
Picasso,Easy,Art
Marathon,Medium,Sports
Archipelago,Hard,Geography
Meteorite,Medium,Science
Zephyr,Easy,Nature
Babylon,Medium,History
Mojito,Easy,Food
Paradox,Hard,Philosophy
Symphony,Medium,Music
Sistine,Hard,Art
Nirvana,Easy,Music
Machination,Hard,Conspiracy
Penultimate,Hard,Language
Espresso,Easy,Food
Fibonacci,Medium,Mathematics
Polynesia,Medium,Geography
Zenith,Easy,Space
Algorithm,Hard,Technology
Gourmet,Medium,Food
Salvador,Easy,Art
Galapagos,Medium,Nature
Democracy,Medium,Politics
Odyssey,Hard,Literature
Kilimanjaro,Hard,Geography
Eclipse,Easy,Astronomy
Gargantuan,Medium,Vocabulary
Serendipity,Hard,Philosophy
Renaissance,Hard,History
Perspicacious,Hard,Vocabulary
Haiku,Medium,Literature
Ponder,Medium,Philosophy
Namaste,Easy,Culture
Mandala,Medium,Art
Orator,Medium,Politics
Tsunami,Hard,Nature
Pavlova,Medium,Food
Byzantine,Hard,History
Fahrenheit,Medium,Science
Ziggurat,Hard,Architecture
Melancholy,Medium,Emotion
Sahara,Medium,Geography
Quasar,Hard,Astronomy
Jamboree,Medium,Event
Pantomime,Hard,Entertainment
Ephemeral,Hard,Philosophy
Quixotic,Medium,Literature
Cacophony,Medium,Music
Menagerie,Hard,Zoology
Euphoria,Medium,Emotion
Dystopia,Medium,Literature
Bungalow,Easy,Architecture
Anomaly,Medium,Science
Capricious,Hard,Personality
Iridescent,Hard,Color
Symbiosis,Medium,Biology
Juxtapose,Hard,Art
Nirvana,Medium,Philosophy
Cappuccino,Easy,Food
Oblivion,Medium,Emotion
Equilibrium,Medium,Physics
Arboretum,Hard,Nature
Sonnet,Easy,Literature
Xenophobia,Hard,Sociology
Pantheon,Medium,Architecture
Doppelganger,Hard,Literature
Nebulous,Medium,Science
Labyrinth,Hard,Mythology
Cynosure,Medium,Personality
Osmosis,Medium,Biology
Incognito,Medium,Personality
Panorama,Easy,Photography
Ponder,Medium,Philosophy
Incandescent,Medium,Light
Capitulate,Hard,Politics
Esoteric,Medium,Philosophy
Quizzical,Medium,Personality
Antithesis,Hard,Literature
Renaissance,Medium,Art
Malachite,Hard,Minerals
Nostalgia,Medium,Emotion
Polyglot,Hard,Language
Diaphanous,Hard,Texture
Sublime,Medium,Philosophy
Synchronicity,Hard,Philosophy
